Buy,Catalog,Closet Image,ClothGroup ID,Color 1,Color 2,DIY,Exchange Currency,Exchange Price,Filename,Gender,HHA Base Points,Internal ID,Label Themes,Mannequin Season,Name,Season/Event,Season/Event Exclusive,Seasonal Availability,Seasonality,Sell,Size,Sort Order,Source,Source Notes,Storage Image,Style 1,Style 2,Unique Entry ID,Unlocked?,Variation,Version Added,Villager Equippable
540,For sale,,1407,Black,Yellow,No,NA,NA,SocksTexProtector2,Free,23,140,everyday; sporty,NA,knee braces,NA,NA,All Year,All Year,135,1x1,3,Kicks; Kicks' Co-op,,,Active,Active,pqJA6T2ebFnWmveki,Yes,Black & yellow,2.0.0,No
540,For sale,,1407,Black,Pink,No,NA,NA,SocksTexProtector3,Free,23,141,everyday; sporty,NA,knee braces,NA,NA,All Year,All Year,135,1x1,4,Kicks; Kicks' Co-op,,,Active,Active,pfWMmeTXzXQek5tYr,Yes,Black & pink,2.0.0,No
540,For sale,,1407,White,Black,No,NA,NA,SocksTexProtector4,Free,23,142,everyday; sporty,NA,knee braces,NA,NA,All Year,All Year,135,1x1,5,Kicks; Kicks' Co-op,,,Active,Active,39f2KgqgSQ4gSSY8H,Yes,White & black,2.0.0,No
940,For sale,,1134,Black,Black,No,NA,NA,SocksTexKatesocks1,Free,351,11761,everyday; formal; sporty; theatrical,NA,Labelle socks,NA,NA,All Year,All Year,235,1x1,1,Label,Added to Able Sisters stock rotation the day after receiving this item from Label,,Cool,Simple,ZaX5Gyb34Kwj9bzLn,Yes,Midnight,1.0.0,No
940,For sale,,1134,Red,Red,No,NA,NA,SocksTexKatesocks2,Free,351,11762,everyday; formal; sporty; theatrical,NA,Labelle socks,NA,NA,All Year,All Year,235,1x1,2,Label,Added to Able Sisters stock rotation the day after receiving this item from Label,,Cool,Simple,b7JBgeuAoWuwhKc9b,Yes,Passion,1.0.0,No
940,For sale,,1134,Pink,Pink,No,NA,NA,SocksTexKatesocks5,Free,351,11765,everyday; formal; sporty; theatrical,NA,Labelle socks,NA,NA,All Year,All Year,235,1x1,3,Label,Added to Able Sisters stock rotation the day after receiving this item from Label,,Cool,Simple,zSHmRiEPN4emdp2Bg,Yes,Love,1.0.0,No
940,For sale,,1134,Yellow,Yellow,No,NA,NA,SocksTexKatesocks4,Free,351,11764,everyday; formal; sporty; theatrical,NA,Labelle socks,NA,NA,All Year,All Year,235,1x1,4,Label,Added to Able Sisters stock rotation the day after receiving this item from Label,,Cool,Simple,bkDdwmPfGjYDQvo3b,Yes,Sunset,1.0.0,No
940,For sale,,1134,Blue,Blue,No,NA,NA,SocksTexKatesocks3,Free,351,11763,everyday; formal; sporty; theatrical,NA,Labelle socks,NA,NA,All Year,All Year,235,1x1,5,Label,Added to Able Sisters stock rotation the day after receiving this item from Label,,Cool,Simple,RdoRnCSw4FpEXci5s,Yes,Ocean,1.0.0,No
940,For sale,,1134,Purple,Purple,No,NA,NA,SocksTexKatesocks0,Free,351,9883,everyday; formal; sporty; theatrical,NA,Labelle socks,NA,NA,All Year,All Year,235,1x1,6,Label,Added to Able Sisters stock rotation the day after receiving this item from Label,,Cool,Simple,hyhRxPjBSZAvnxQjr,Yes,Twilight,1.0.0,No
1240,For sale,,1133,Black,Black,No,NA,NA,SocksTexKatetights1,Womanly,351,11756,everyday; formal; party; theatrical,NA,Labelle tights,NA,NA,All Year,All Year,310,1x1,1,Label,Added to Able Sisters stock rotation the day after receiving this item from Label,,Elegant,Cute,s9SheWRC6wvujqCQp,Yes,Midnight,1.0.0,No
1240,For sale,,1133,Red,Red,No,NA,NA,SocksTexKatetights2,Womanly,351,11757,everyday; formal; party; theatrical,NA,Labelle tights,NA,NA,All Year,All Year,310,1x1,2,Label,Added to Able Sisters stock rotation the day after receiving this item from Label,,Elegant,Cute,epohpktM92yF7bhcB,Yes,Passion,1.0.0,No
1240,For sale,,1133,Pink,Pink,No,NA,NA,SocksTexKatetights5,Womanly,351,11760,everyday; formal; party; theatrical,NA,Labelle tights,NA,NA,All Year,All Year,310,1x1,3,Label,Added to Able Sisters stock rotation the day after receiving this item from Label,,Elegant,Cute,zrQngGimLZz9HNpck,Yes,Love,1.0.0,No
1240,For sale,,1133,Orange,Orange,No,NA,NA,SocksTexKatetights4,Womanly,351,11759,everyday; formal; party; theatrical,NA,Labelle tights,NA,NA,All Year,All Year,310,1x1,4,Label,Added to Able Sisters stock rotation the day after receiving this item from Label,,Elegant,Cute,e5f9rJg8Qo56X6xpo,Yes,Sunset,1.0.0,No
1240,For sale,,1133,Blue,Blue,No,NA,NA,SocksTexKatetights3,Womanly,351,11758,everyday; formal; party; theatrical,NA,Labelle tights,NA,NA,All Year,All Year,310,1x1,5,Label,Added to Able Sisters stock rotation the day after receiving this item from Label,,Elegant,Cute,MAHpTyaE9sPCXsKpb,Yes,Ocean,1.0.0,No
1240,For sale,,1133,Purple,Purple,No,NA,NA,SocksTexKatetights0,Womanly,351,9882,everyday; formal; party; theatrical,NA,Labelle tights,NA,NA,All Year,All Year,310,1x1,6,Label,Added to Able Sisters stock rotation the day after receiving this item from Label,,Elegant,Cute,dL7xeqfcNGRcayR59,Yes,Twilight,1.0.0,No
720,For sale,,606,White,White,No,NA,NA,SocksTexLace0,Free,51,5173,everyday; fairy tale; formal; party,NA,lace socks,NA,NA,All Year,Spring,180,1x1,1,Able Sisters,Available from Able Sisters shop only,,Elegant,Simple,qRGNuwPJJS3YyWe7w,Yes,White,1.0.0,No
720,For sale,,606,Black,White,No,NA,NA,SocksTexLace3,Free,51,8933,everyday; fairy tale; formal; party,NA,lace socks,NA,NA,All Year,Spring,180,1x1,2,Able Sisters,Available from Able Sisters shop only,,Elegant,Simple,86Y8rtryieE8cCHcS,Yes,Black,1.0.0,No
720,For sale,,606,Pink,White,No,NA,NA,SocksTexLace1,Free,51,8931,everyday; fairy tale; formal; party,NA,lace socks,NA,NA,All Year,Spring,180,1x1,3,Able Sisters,Available from Able Sisters shop only,,Elegant,Simple,HMyTxrLsMc3PkSPXN,Yes,Pink,1.0.0,No
720,For sale,,606,Green,White,No,NA,NA,SocksTexLace2,Free,51,8932,everyday; fairy tale; formal; party,NA,lace socks,NA,NA,All Year,Spring,180,1x1,4,Able Sisters,Available from Able Sisters shop only,,Elegant,Simple,zFT2DpYJPacGNEAP4,Yes,Green,1.0.0,No
720,For sale,,606,Beige,White,No,NA,NA,SocksTexLace4,Free,51,10170,everyday; fairy tale; formal; party,NA,lace socks,NA,NA,All Year,Spring,180,1x1,5,Able Sisters,Available from Able Sisters shop only,,Elegant,Simple,2wWiCEyFpcC64yLJz,Yes,Beige,1.0.0,No
720,For sale,,619,Gray,Red,No,NA,NA,SockstTexOverlapping4,Free,51,9905,everyday; comfy,NA,layered socks,Winter (shopping),No,Winter,Winter,180,1x1,1,Able Sisters,Available from Able Sisters shop only,,Simple,Active,dtFsbH6p5a4dPufKx,Yes,Red,1.0.0,No
720,For sale,,619,Gray,Orange,No,NA,NA,SockstTexOverlapping5,Free,51,9906,everyday; comfy,NA,layered socks,Winter (shopping),No,Winter,Winter,180,1x1,2,Able Sisters,Available from Able Sisters shop only,,Simple,Active,3wugeZu3eS3Kq5Mfz,Yes,Orange,1.0.0,No
720,For sale,,619,Gray,Yellow,No,NA,NA,SockstTexOverlapping2,Free,51,9903,everyday; comfy,NA,layered socks,Winter (shopping),No,Winter,Winter,180,1x1,3,Able Sisters,Available from Able Sisters shop only,,Simple,Active,f8f8oNrhxiA3WCZwn,Yes,Yellow,1.0.0,No
720,For sale,,619,Gray,Green,No,NA,NA,SockstTexOverlapping3,Free,51,9904,everyday; comfy,Winter,layered socks,Winter (shopping),No,Winter,Winter,180,1x1,4,Able Sisters,Available from Able Sisters shop only,,Simple,Active,v5xsCzumBt8AQxD2q,Yes,Green,1.0.0,No
720,For sale,,619,Gray,Blue,No,NA,NA,SockstTexOverlapping1,Free,51,9902,everyday; comfy,NA,layered socks,Winter (shopping),No,Winter,Winter,180,1x1,5,Able Sisters,Available from Able Sisters shop only,,Simple,Active,pYcz36NuF4WtFs6nd,Yes,Blue,1.0.0,No
720,For sale,,619,Gray,Purple,No,NA,NA,SockstTexOverlapping0,Free,51,5195,everyday; comfy,NA,layered socks,Winter (shopping),No,Winter,Winter,180,1x1,6,Able Sisters,Available from Able Sisters shop only,,Simple,Active,2am8FTEZehx7t7nh7,Yes,Purple,1.0.0,No
440,For sale,,602,Gray,Gray,No,NA,NA,SocksTexLegwarmer2,Free,51,9786,outdoorsy; comfy,NA,leg warmers,Winter (shopping),No,Winter,Winter,110,1x1,1,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Active,Simple,MRYbYyEpPpwCHQC6K,Yes,Gray,1.0.0,No
440,For sale,,602,Black,Black,No,NA,NA,SocksTexLegwarmer1,Free,51,9785,outdoorsy; comfy,NA,leg warmers,Winter (shopping),No,Winter,Winter,110,1x1,2,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Active,Simple,7SjdceMm9EBftH999,Yes,Black,1.0.0,No
440,For sale,,602,Pink,Pink,No,NA,NA,SocksTexLegwarmer3,Free,51,9787,outdoorsy; comfy,NA,leg warmers,Winter (shopping),No,Winter,Winter,110,1x1,3,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Active,Simple,YbGujwbC62LKu4EJX,Yes,Pink,1.0.0,No
440,For sale,,602,Blue,Blue,No,NA,NA,SocksTexLegwarmer5,Free,51,9789,outdoorsy; comfy,NA,leg warmers,Winter (shopping),No,Winter,Winter,110,1x1,4,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Active,Simple,pLsudAtibb4CcFrXA,Yes,Blue,1.0.0,No
440,For sale,,602,Purple,Purple,No,NA,NA,SocksTexLegwarmer0,Free,51,5169,outdoorsy; comfy,NA,leg warmers,Winter (shopping),No,Winter,Winter,110,1x1,5,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Active,Simple,XfT3B4xa9sbPq9SXo,Yes,Purple,1.0.0,No
440,For sale,,602,Purple,Purple,No,NA,NA,SocksTexLegwarmer4,Free,51,9788,outdoorsy; comfy,NA,leg warmers,Winter (shopping),No,Winter,Winter,110,1x1,6,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Active,Simple,HsxzpQQSheGZLynvt,Yes,Light purple,1.0.0,No
800,For sale,,601,Red,Red,No,NA,NA,SocksTexMixtweed0,Free,51,5168,everyday; comfy,NA,mixed-tweed socks,NA,NA,All Year,Autumn,200,1x1,1,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Simple,Active,owfZHfF53LSDDc9oY,Yes,Red,1.0.0,No
800,For sale,,601,Orange,Orange,No,NA,NA,SocksTexMixtweed5,Free,51,9067,everyday; comfy,NA,mixed-tweed socks,NA,NA,All Year,Autumn,200,1x1,2,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Simple,Active,rKn2vigLdAKyp78pT,Yes,Orange,1.0.0,No
800,For sale,,601,Yellow,Yellow,No,NA,NA,SocksTexMixtweed6,Free,51,9068,everyday; comfy,NA,mixed-tweed socks,NA,NA,All Year,Autumn,200,1x1,3,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Simple,Active,pYazqm8irTwb5jLvL,Yes,Lime,1.0.0,No
800,For sale,,601,Green,Green,No,NA,NA,SocksTexMixtweed1,Free,51,9063,everyday; comfy,Summer,mixed-tweed socks,NA,NA,All Year,Autumn,200,1x1,4,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Simple,Active,Sm9A7YY3Cop9SL2SL,Yes,Avocado,1.0.0,No
800,For sale,,601,Aqua,Aqua,No,NA,NA,SocksTexMixtweed2,Free,51,9064,everyday; comfy,NA,mixed-tweed socks,NA,NA,All Year,Autumn,200,1x1,5,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Simple,Active,g8E79aFTJFqNSWkHa,Yes,Light blue,1.0.0,No
800,For sale,,601,Blue,Blue,No,NA,NA,SocksTexMixtweed4,Free,51,9066,everyday; comfy,NA,mixed-tweed socks,NA,NA,All Year,Autumn,200,1x1,6,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Simple,Active,8zXuSD5mWeqWx9Ya3,Yes,Blue,1.0.0,No
800,For sale,,601,Purple,Purple,No,NA,NA,SocksTexMixtweed3,Free,51,9065,everyday; comfy,NA,mixed-tweed socks,NA,NA,All Year,Autumn,200,1x1,7,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Simple,Active,zYKg8nbNZ4yiK8MRo,Yes,Purple,1.0.0,No
800,For sale,,601,Beige,Beige,No,NA,NA,SocksTexMixtweed7,Free,51,9069,everyday; comfy,NA,mixed-tweed socks,NA,NA,All Year,Autumn,200,1x1,8,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Simple,Active,cdQLDmrQGmcMsDCyB,Yes,Pink,1.0.0,No
540,For sale,,1054,Pink,Purple,No,NA,NA,SocksTexNeonleggings1,Free,51,9808,outdoorsy; party; theatrical,All Year,neon leggings,NA,NA,All Year,All Year,135,1x1,1,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Active,Simple,m3yXnPxG2S67TTXiP,Yes,Pink,1.0.0,No
540,For sale,,1054,Orange,Pink,No,NA,NA,SocksTexNeonleggings2,Free,51,9809,outdoorsy; party; theatrical,NA,neon leggings,NA,NA,All Year,All Year,135,1x1,2,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Active,Simple,nWcu7nF4Mm3GAaFuz,Yes,Orange,1.0.0,No
540,For sale,,1054,Yellow,Orange,No,NA,NA,SocksTexNeonleggings0,Free,51,9586,outdoorsy; party; theatrical,NA,neon leggings,NA,NA,All Year,All Year,135,1x1,3,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Active,Simple,RLSZDLNbLG83GjLLK,Yes,Yellow,1.0.0,No
540,For sale,,1054,Green,Aqua,No,NA,NA,SocksTexNeonleggings3,Free,51,9810,outdoorsy; party; theatrical,NA,neon leggings,NA,NA,All Year,All Year,135,1x1,4,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Active,Simple,CiRdadkZ8CZHGSLWr,Yes,Green,1.0.0,No
540,For sale,,1054,Purple,Blue,No,NA,NA,SocksTexNeonleggings4,Free,51,9811,outdoorsy; party; theatrical,NA,neon leggings,NA,NA,All Year,All Year,135,1x1,5,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Active,Simple,tYx44vCXssquakWKM,Yes,Purple,1.0.0,No
720,For sale,,1052,Pink,Purple,No,NA,NA,SocksTexNeontights1,Free,51,9694,party; theatrical,NA,neon tights,NA,NA,All Year,All Year,180,1x1,1,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Active,Simple,W49nhK8ikKp6iSa5a,Yes,Pink,1.0.0,No
720,For sale,,1052,Orange,Pink,No,NA,NA,SocksTexNeontights2,Free,51,9695,party; theatrical,All Year,neon tights,NA,NA,All Year,All Year,180,1x1,2,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Active,Simple,pXXmML69f4b9sRPsa,Yes,Orange,1.0.0,No
720,For sale,,1052,Yellow,Orange,No,NA,NA,SocksTexNeontights0,Free,51,9583,party; theatrical,NA,neon tights,NA,NA,All Year,All Year,180,1x1,3,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Active,Simple,ribe86zk8CSeDJcNX,Yes,Yellow,1.0.0,No
720,For sale,,1052,Green,Aqua,No,NA,NA,SocksTexNeontights3,Free,51,9696,party; theatrical,All Year,neon tights,NA,NA,All Year,All Year,180,1x1,4,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Active,Simple,eQLqwi3PDf8SvShDJ,Yes,Green,1.0.0,No
720,For sale,,1052,Purple,Blue,No,NA,NA,SocksTexNeontights4,Free,51,9697,party; theatrical,NA,neon tights,NA,NA,All Year,All Year,180,1x1,5,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Active,Simple,rqxeHWvFkEJxeELii,Yes,Purple,1.0.0,No
480,For sale,,535,White,Red,No,NA,NA,SocksTexSneakerin1,Free,51,10003,everyday; outdoorsy; comfy; sporty,All Year,no-show socks,NA,NA,All Year,Summer,120,1x1,1,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Simple,Active,nsnHnWq7HcCK3dSS5,Yes,White,1.0.0,No
480,For sale,,535,Gray,Black,No,NA,NA,SocksTexSneakerin0,Free,51,4741,everyday; outdoorsy; comfy; sporty,Summer,no-show socks,NA,NA,All Year,Summer,120,1x1,2,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Simple,Active,23uqWuWmWfQc9SZrT,Yes,Gray,1.0.0,No
480,For sale,,535,Red,Gray,No,NA,NA,SocksTexSneakerin2,Free,51,10004,everyday; outdoorsy; comfy; sporty,NA,no-show socks,NA,NA,All Year,Summer,120,1x1,3,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Simple,Active,RSdqLjfMrxzg6Nmij,Yes,Berry red,1.0.0,No
480,For sale,,535,Orange,Purple,No,NA,NA,SocksTexSneakerin4,Free,51,10006,everyday; outdoorsy; comfy; sporty,NA,no-show socks,NA,NA,All Year,Summer,120,1x1,4,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Simple,Active,QWGErd9MjKGGs4iPK,Yes,Orange,1.0.0,No
480,For sale,,535,Yellow,Aqua,No,NA,NA,SocksTexSneakerin7,Free,51,10009,everyday; outdoorsy; comfy; sporty,NA,no-show socks,NA,NA,All Year,Summer,120,1x1,5,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Simple,Active,58eK8s82q6PQojHbZ,Yes,Yellow,1.0.0,No
480,For sale,,535,Green,Blue,No,NA,NA,SocksTexSneakerin5,Free,51,10007,everyday; outdoorsy; comfy; sporty,NA,no-show socks,NA,NA,All Year,Summer,120,1x1,6,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Simple,Active,w7siY5WWvHdgEhgHS,Yes,Green,1.0.0,No
480,For sale,,535,Aqua,White,No,NA,NA,SocksTexSneakerin3,Free,51,10005,everyday; outdoorsy; comfy; sporty,All Year,no-show socks,NA,NA,All Year,Summer,120,1x1,7,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Simple,Active,YvFWc5QiCGCypwRRn,Yes,Light blue,1.0.0,No
480,For sale,,535,Blue,Yellow,No,NA,NA,SocksTexSneakerin6,Free,51,10008,everyday; outdoorsy; comfy; sporty,NA,no-show socks,NA,NA,All Year,Summer,120,1x1,8,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Simple,Active,8ttfsejMHiMv72kta,Yes,Navy blue,1.0.0,No
NFS,Not for sale,,1144,Yellow,Orange,No,Nook Miles,400,SocksTexBorderRco,Free,151,5629,everyday; outdoorsy; comfy,NA,Nook Inc. socks,NA,NA,All Year,All Year,2000,1x1,1,Nook Miles Redemption,,,Active,Simple,9aX93qfqKjkA3Ah4F,Yes,NA,1.0.0,No
840,For sale,,542,Gray,Black,No,NA,NA,SocksTexNordic4,Free,51,9892,everyday; outdoorsy; comfy,NA,nordic socks,Winter (shopping),No,Winter,Winter,210,1x1,1,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Elegant,Simple,MBjHJKaxWHn8hJyeQ,Yes,Gray,1.0.0,No
840,For sale,,542,Red,Black,No,NA,NA,SocksTexNordic2,Free,51,9890,everyday; outdoorsy; comfy,Winter,nordic socks,Winter (shopping),No,Winter,Winter,210,1x1,2,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Elegant,Simple,yKLbboCACLCSWPHmw,Yes,Red,1.0.0,No
840,For sale,,542,Green,Black,No,NA,NA,SocksTexNordic5,Free,51,9893,everyday; outdoorsy; comfy,Winter,nordic socks,Winter (shopping),No,Winter,Winter,210,1x1,3,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Elegant,Simple,d9PWq3zpaRggPoN8R,Yes,Green,1.0.0,No
840,For sale,,542,Aqua,Black,No,NA,NA,SocksTexNordic6,Free,51,9894,everyday; outdoorsy; comfy,NA,nordic socks,Winter (shopping),No,Winter,Winter,210,1x1,4,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Elegant,Simple,QAMoumSd9Fv7CwA6m,Yes,Light blue,1.0.0,No
840,For sale,,542,Blue,Black,No,NA,NA,SocksTexNordic3,Free,51,9891,everyday; outdoorsy; comfy,NA,nordic socks,Winter (shopping),No,Winter,Winter,210,1x1,5,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Elegant,Simple,x493oaGe4pAqW8Tue,Yes,Blue,1.0.0,No
840,For sale,,542,Blue,Black,No,NA,NA,SocksTexNordic0,Free,51,4748,everyday; outdoorsy; comfy,NA,nordic socks,Winter (shopping),No,Winter,Winter,210,1x1,6,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Elegant,Simple,YQkah68GuwuXS2Gnv,Yes,Navy blue,1.0.0,No
840,For sale,,542,Beige,Black,No,NA,NA,SocksTexNordic1,Free,51,9889,everyday; outdoorsy; comfy,NA,nordic socks,Winter (shopping),No,Winter,Winter,210,1x1,7,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,,Elegant,Simple,HKdHEfY4v8cpzdGT2,Yes,Ivory,1.0.0,No
940,For sale,,928,White,White,No,NA,NA,SocksTexStripedot1,Free,51,9674,everyday; formal; party; theatrical,NA,patterned stockings,NA,NA,All Year,All Year,235,1x1,1,Able Sisters,Available from Able Sisters shop only,,Elegant,Simple,bbZrafLMe87ifZ6yK,Yes,White,1.0.0,No
